surface,path_or_url,kind,count,sha256,status,evidence
production_url,https://mjrrafael.github.io/rjc-conhecimento/,http_get,929,f3f84f1276d7dfb911624c02ed8a56891473d60cc41d18481321254611e53368,OK,"rel=[root];http=200;expected=200;final=https://mjrrafael.github.io/rjc-conhecimento/;etag=""6a540a00-3a1"";last_modified=Sun, 12 Jul 2026 21:41:20 GMT;content_type=text/html; charset=utf-8;elapsed_ms=231;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/.github/workflows/portal-audit.yml,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=.github/workflows/portal-audit.yml;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/.github/workflows/portal-audit.yml;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=401;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/.gitignore,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=.gitignore;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/.gitignore;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=406;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/404.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=404.html;http=200;expected=200;final=https://mjrrafael.github.io/rjc-conhecimento/404.html;etag=""6a540a00-25f"";last_modified=Sun, 12 Jul 2026 21:41:20 GMT;content_type=text/html; charset=utf-8;elapsed_ms=236;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/_config.yml,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=_config.yml;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/_config.yml;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=465;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/build-freshness.json,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/build-freshness.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/build-freshness.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=465;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/README.md,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/README.md;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/README.md;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=570;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ac.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/ac.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/ac.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=350;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/al.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/al.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/al.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=294;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/assets/flags/am.svg,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=assets/flags/am.svg;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/assets/flags/am.svg;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=371;error=;prohibited_body_not_read=False"
