chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::.github/workflows/portal-audit.yml,.github/workflows/portal-audit.yml,True,True,41fd05ba90d790b2897caffdd6940f40211d418a0ab0d5927a9aee9031e7e7fe,OK,git ls-tree + filesystem
arquivo::.gitignore,.gitignore,True,True,f3cf8503af3bc12c833dfdf1716e2d805577f0704dd1c3f554cf7597fe36b805,OK,git ls-tree + filesystem
arquivo::404.html,404.html,True,True,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,git ls-tree + filesystem
arquivo::_config.yml,_config.yml,True,True,69330c9cc6d0e640e062fc1cc48b8da7d3abddbae6c25d9551aa43ecbd589e01,OK,git ls-tree + filesystem
arquivo::assets/build-freshness.json,assets/build-freshness.json,True,True,155022c5de38e27ae7e5891547e37826a51de9c5ac0b56d0b463af915d39c837,OK,git ls-tree + filesystem
arquivo::assets/flags/README.md,assets/flags/README.md,True,True,122c924ce9878e8fea0d8d1da3459b816bf3004354423795b9382b48e693d3c6,OK,git ls-tree + filesystem
arquivo::assets/flags/ac.svg,assets/flags/ac.svg,True,True,54d4374657e1bdb16c109bbc2e579ad9339785d92767b490d3e8bea4ea8cfb3c,OK,git ls-tree + filesystem
arquivo::assets/flags/al.svg,assets/flags/al.svg,True,True,5c6867c6274408ece0be675dea19188743a8aba7bae4d9e7026d979dfbf233ac,OK,git ls-tree + filesystem
arquivo::assets/flags/am.svg,assets/flags/am.svg,True,True,eae14486398d823116ee02b6c40af0e3633cdbd967fb9f51347adb570a4165da,OK,git ls-tree + filesystem
arquivo::assets/flags/ap.svg,assets/flags/ap.svg,True,True,c54ee3c6407a1dd37fb91979459d6b496242c27ca448f515c31a3e2619e7421d,OK,git ls-tree + filesystem
arquivo::assets/flags/ba.svg,assets/flags/ba.svg,True,True,aba2da908cfd4da84adf4e1408345925f60b64d666348e673e8d81dcd8bb7d7c,OK,git ls-tree + filesystem
