chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::.gitignore,.gitignore,True,True,8ff598ba387d5a7e973c11740dbee064e814bdcf53e7818bd1221860b66f676d,OK,git ls-tree + filesystem
arquivo::.nojekyll,.nojekyll,True,True,28e585361ec66486e805cc97d0f073a0ca9f1905df302f1d861e80ad4cbfe75d,OK,git ls-tree + filesystem
arquivo::assets/build-freshness.json,assets/build-freshness.json,True,True,d32719c28ef2ec3c1cef30f9ecf8e171c7f26f3fc2192a2f76e5c36f4292825e,OK,git ls-tree + filesystem
arquivo::assets/flags/README.md,assets/flags/README.md,True,True,cb42f30c70473dc7228508dd09b221d14b6dd363abf9ade3a12a704485b78a54,OK,git ls-tree + filesystem
arquivo::assets/flags/ac.svg,assets/flags/ac.svg,True,True,54d4374657e1bdb16c109bbc2e579ad9339785d92767b490d3e8bea4ea8cfb3c,OK,git ls-tree + filesystem
arquivo::assets/flags/al.svg,assets/flags/al.svg,True,True,5c6867c6274408ece0be675dea19188743a8aba7bae4d9e7026d979dfbf233ac,OK,git ls-tree + filesystem
arquivo::assets/flags/am.svg,assets/flags/am.svg,True,True,eae14486398d823116ee02b6c40af0e3633cdbd967fb9f51347adb570a4165da,OK,git ls-tree + filesystem
arquivo::assets/flags/ap.svg,assets/flags/ap.svg,True,True,c54ee3c6407a1dd37fb91979459d6b496242c27ca448f515c31a3e2619e7421d,OK,git ls-tree + filesystem
arquivo::assets/flags/ba.svg,assets/flags/ba.svg,True,True,aba2da908cfd4da84adf4e1408345925f60b64d666348e673e8d81dcd8bb7d7c,OK,git ls-tree + filesystem
arquivo::assets/flags/ce.svg,assets/flags/ce.svg,True,True,bb21e1cc20b20daadc2b707aafe81e217f87e8ebc94c1844333cafd1237b93ac,OK,git ls-tree + filesystem
arquivo::assets/flags/df.svg,assets/flags/df.svg,True,True,8613577ca78cae27cc224789e7ffeff914fbaa1c25d3dc2db004828705c9fb1e,OK,git ls-tree + filesystem
arquivo::assets/flags/es.svg,assets/flags/es.svg,True,True,b376215f5c2cfdb5e415a34b63c2c27ffe49d4beb96572f469b30fb671ba5057,OK,git ls-tree + filesystem
arquivo::assets/flags/go.svg,assets/flags/go.svg,True,True,3482e73a9f47fc9cdcf813b69a73543b7f627a60dcf22dcbd14be1e39565ab14,OK,git ls-tree + filesystem
arquivo::assets/flags/ma.svg,assets/flags/ma.svg,True,True,0387f800426cb58354e092d6098969571c56eccbb782747b70bd17d1df5306c2,OK,git ls-tree + filesystem
arquivo::assets/flags/mg.svg,assets/flags/mg.svg,True,True,02aed739c83623f702945e5c3f6254af5fc3e3c7a3737bd94b7c81fc3507aa8a,OK,git ls-tree + filesystem
arquivo::assets/flags/ms.svg,assets/flags/ms.svg,True,True,fa025939508c7d6365eb7853c9fcc2525e8d454b778376ae397c562becce325a,OK,git ls-tree + filesystem
arquivo::assets/flags/mt.svg,assets/flags/mt.svg,True,True,de1e1cd29fe5e7d1caac4f39e18f4b780a4ca9d1951fe4565f21f6fcb85f70e0,OK,git ls-tree + filesystem
arquivo::assets/flags/pa.svg,assets/flags/pa.svg,True,True,7cadf3aa0f163a84714dbef952e08ba88e7128d2d8a8463ca05e669341486a00,OK,git ls-tree + filesystem
arquivo::assets/flags/pb.svg,assets/flags/pb.svg,True,True,389a026dd04c3c55a663ff881af3f18a3fdee834ace8902497b20a3481c726ce,OK,git ls-tree + filesystem
arquivo::assets/flags/pe.svg,assets/flags/pe.svg,True,True,8f50f169ff3781e7cc3d7a9da343e874d5598251fa31259d524efcb78932bd74,OK,git ls-tree + filesystem
arquivo::assets/flags/pi.svg,assets/flags/pi.svg,True,True,6aa9d52de277aef2a9de38841f538007714275b06985aadb453dd9813edaa2bb,OK,git ls-tree + filesystem
arquivo::assets/flags/pr.svg,assets/flags/pr.svg,True,True,9e3dc6fdc2ffea016c9129f13793240feb9aa905a80c446549ea9691e7e63ee9,OK,git ls-tree + filesystem
arquivo::assets/flags/rj.svg,assets/flags/rj.svg,True,True,f4b50506438df3bd25dffab16a973b2f2e679bfd5d2c4c6c64ecc90601a4e11d,OK,git ls-tree + filesystem
arquivo::assets/flags/rn.svg,assets/flags/rn.svg,True,True,151f643266090485547db37c1640f6a9e25777f479e4d0c1eddd7fdda7da3621,OK,git ls-tree + filesystem
arquivo::assets/flags/ro.svg,assets/flags/ro.svg,True,True,befb1b0bd60346cfe6e15178ce1f13df8a83d4ad20770e00445dc503cf96ac03,OK,git ls-tree + filesystem
arquivo::assets/flags/rr.svg,assets/flags/rr.svg,True,True,b297394a240de56a65251bddca221f3e87bd1a0860855176231024a2a5b529e3,OK,git ls-tree + filesystem
arquivo::assets/flags/rs.svg,assets/flags/rs.svg,True,True,d9b99040924f47a9e0887ae40836d68568a087672114d935386b2d7037d089f9,OK,git ls-tree + filesystem
arquivo::assets/flags/sc.svg,assets/flags/sc.svg,True,True,f7be1acb5536723c40c38f60670f03a2a4c1297d98079f5e8cd2e0e1cd5eb4fc,OK,git ls-tree + filesystem
arquivo::assets/flags/se.svg,assets/flags/se.svg,True,True,4c618ea9477490bdc9b22650cc9d1b4357087fb8a71b52d57b27f3d922fd81aa,OK,git ls-tree + filesystem
arquivo::assets/flags/sp.svg,assets/flags/sp.svg,True,True,6bb21686ffd55d56eb2b23d7b0001e8809fa2ad39275b4852ad2fce3def8fc33,OK,git ls-tree + filesystem
arquivo::assets/flags/to.svg,assets/flags/to.svg,True,True,7cc2c68e9c7a3db01afa408a50bbcd75c53ad6392ccf3f3ef88819aa184489f4,OK,git ls-tree + filesystem
arquivo::assets/knowledge-theme-2026.css,assets/knowledge-theme-2026.css,True,True,cf77ed496b2b65b583065ef340e865a0d46c4e3a31018508ecca3ceb024e3d2f,OK,git ls-tree + filesystem
arquivo::assets/llm-manifest.json,assets/llm-manifest.json,True,True,3598749cd3075342da3c38f69fb324a571c72b5c29cd521a6b23e75d2e435954,OK,git ls-tree + filesystem
arquivo::assets/portal-search-full.json,assets/portal-search-full.json,True,True,6490ce86a223773dc552b3ed90a1d71994ac8bb7a6374daa2f375268cefb415b,OK,git ls-tree + filesystem
arquivo::assets/portal-search.js,assets/portal-search.js,True,True,2317ae5505db5b611c7f86522855511388713f77a1bef5870c4f89bb4dea34d8,OK,git ls-tree + filesystem
arquivo::assets/portal-tributario.css,assets/portal-tributario.css,True,True,701fb9df5770bae637a61a6288c6b28f42600c7a16201a296bfd293e56f7f6d6,OK,git ls-tree + filesystem
arquivo::assets/portal-tributario.js,assets/portal-tributario.js,True,True,af27e26cf2507c6e324560d4c0f08e0f8dad77e83b62146e16f145a52a75bbee,OK,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/achados_e_pendencias.md,auditoria/execucoes/monitor-v3-2026-07-12/achados_e_pendencias.md,False,True,bb14217e819c36b28a017c8539c53525a23ddb80491d5cc4271b93a5b1960be1,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/contrato_execucao.yaml,auditoria/execucoes/monitor-v3-2026-07-12/contrato_execucao.yaml,False,True,ad38c4976fcb876ad4e762cfa106c40e7592176ffe767af8ff42568e1ada5edf,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/escopo_fontes_canonico.yaml,auditoria/execucoes/monitor-v3-2026-07-12/escopo_fontes_canonico.yaml,False,True,9ffdc751b8003d34386af6a0636b4937e2fd2445c4c8be4e50595791ce6b4faa,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/fontes_lidas.csv,auditoria/execucoes/monitor-v3-2026-07-12/fontes_lidas.csv,False,True,62a5b79a27abcaaf3b44655bea215df2d51a6caa0fae19b21eb33b533e36ecc9,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/inventario_integral.csv,auditoria/execucoes/monitor-v3-2026-07-12/inventario_integral.csv,False,True,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/inventory_exclusions.csv,auditoria/execucoes/monitor-v3-2026-07-12/inventory_exclusions.csv,False,True,7253bda31eb1bfaf12f09ab6c4a3c8ab160ae17b2eda9266951ddfd7e2e6696a,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/ledger_verificacao.csv,auditoria/execucoes/monitor-v3-2026-07-12/ledger_verificacao.csv,False,True,09388320234ef0019a32c7e4050725ce7b1b26ab54849028eb6da01b9132a003,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/matriz_fontes_canonicas.csv,auditoria/execucoes/monitor-v3-2026-07-12/matriz_fontes_canonicas.csv,False,True,a274121a8fc83bed7dd618a5c7c533c8dda732b964ab4e5770fbd5f5b441eb7d,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/relatorio_final.md,auditoria/execucoes/monitor-v3-2026-07-12/relatorio_final.md,False,True,d32d7df9f2b28f1ca936fbe310faaae5daf062a8c4816d6f3af9a929a3ec2840,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/revisao_adversarial.md,auditoria/execucoes/monitor-v3-2026-07-12/revisao_adversarial.md,False,True,384f759d431509abbd418773c75d38fca224c2d57635d3b6a7b16938e13b6392,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/execucoes/monitor-v3-2026-07-12/workflow.md,auditoria/execucoes/monitor-v3-2026-07-12/workflow.md,False,True,c88ec3f770bf4d00e9c3d8dd4274709613360ed1c319471e28aa53fab0465fc3,A_VALIDAR,git ls-tree + filesystem
arquivo::auditoria/index.html,auditoria/index.html,True,True,a9e332a11e2457869492b9016d8d10c0d5707946b342bc8bf6cfc6e4d1f82323,OK,git ls-tree + filesystem
arquivo::beneficios/cesta-basica.html,beneficios/cesta-basica.html,True,True,f50c56d004567f5b69e1f94dc7d443853c6b0ab5422a2360deda5632d3850c42,OK,git ls-tree + filesystem
arquivo::beneficios/compensacao-icms.html,beneficios/compensacao-icms.html,True,True,55230edc2f2815ba5c28ca8756765daca47990aafff65fb74c6fb89051104e49,OK,git ls-tree + filesystem
arquivo::beneficios/documentos-de-prova.html,beneficios/documentos-de-prova.html,True,True,2c7e4f80c35069bdbf18e3f471cd03d57289db02859b5c8cae4ab57939475ae4,OK,git ls-tree + filesystem
arquivo::beneficios/index.html,beneficios/index.html,True,True,48da776959896e7c7e242425c31a39147fddf4a9f69af84dec1146c5055c44b5,OK,git ls-tree + filesystem
arquivo::beneficios/ncm.html,beneficios/ncm.html,True,True,9576259142b8ec3da41a10bf104e95eb3ee4efeed3e7b27a37832cc0688448e8,OK,git ls-tree + filesystem
arquivo::beneficios/reforma.html,beneficios/reforma.html,True,True,a2b73f3125f6579eba1c9316edfa95990b51a9c0d05a14e637893418fb8cb27b,OK,git ls-tree + filesystem
arquivo::beneficios/regimes-diferenciados.html,beneficios/regimes-diferenciados.html,True,True,587272ece8cedc88887d885a97417edf23088af00f53ee416d1eb8877596760b,OK,git ls-tree + filesystem
arquivo::beneficios/setores.html,beneficios/setores.html,True,True,a7608e703741c8fe3ac2b986d58d7fb7fe4eb88753e9e7aed12e020925f98351,OK,git ls-tree + filesystem
arquivo::beneficios/uf.html,beneficios/uf.html,True,True,4fe1e60f7e1fd6f6bab620d28abbe57fed12c3932391709ed830aaf36f762ec5,OK,git ls-tree + filesystem
arquivo::biblioteca/index.html,biblioteca/index.html,True,True,fc1dfe455311012ee1f2ac1127e2ff3ee46b9fb430fc5c063e7ff70d7dc117cc,OK,git ls-tree + filesystem
arquivo::ciclo_mdfe.png,ciclo_mdfe.png,True,True,52f4843b674dcd13ec18df595912b76f5fb2f73de3e01180c2bd03ad3f45e688,OK,git ls-tree + filesystem
arquivo::compliance-transportadoras.html,compliance-transportadoras.html,True,True,a16b892005a87837930e586a1d49fc03b711468f2a5f33a9ffc824a06579f328,OK,git ls-tree + filesystem
arquivo::confaz/index.html,confaz/index.html,True,True,4eb3ae70f95742444ba0cd0e822063856131be5c661b34d4ec19468c1d218915,OK,git ls-tree + filesystem
arquivo::confaz/ultimos-5-anos.html,confaz/ultimos-5-anos.html,True,True,b93ce28b19200d5f58eebecc674f9698b57da8003f0b35ff93cefa646c9a3f56,OK,git ls-tree + filesystem
arquivo::data/benefits_crosswalk.json,data/benefits_crosswalk.json,True,True,521be3913b2949e818d04aa40edc236f74231acb2dc9a1f6a2bf89080d09aa95,OK,git ls-tree + filesystem
arquivo::data/benefits_quarantine.json,data/benefits_quarantine.json,True,True,fb847d4e23cff14154936a58b7f917ea1d498cbb605f5e52fec80c2e9ebaa32b,OK,git ls-tree + filesystem
arquivo::data/confaz_ultimos_5_anos.json,data/confaz_ultimos_5_anos.json,True,True,b54950d0ba6d1f51c100e3bc2a6f73e0bfff7b9e38f55ffda3e8698535790f6c,OK,git ls-tree + filesystem
arquivo::data/corpus-local/legal_sources_registry.json,data/corpus-local/legal_sources_registry.json,True,True,d1f538069e43579b52963561f8bd77b813ddb273489f63cef3c0698098765f67,OK,git ls-tree + filesystem
arquivo::data/corpus-local/uf-sealing-plan.json,data/corpus-local/uf-sealing-plan.json,True,True,42cdc64189c654ead3840476d6e6e3bb02f5569d088eca16a171d2f6f6b3a4a6,OK,git ls-tree + filesystem
arquivo::data/cowork/portal-package-manifest.json,data/cowork/portal-package-manifest.json,True,True,1b21a54cb88103b3cae63be876727e8a10a11a1afbdf47e7daf2c026f83946c4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_18726_1997_AGRO_DIFERIMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_18726_1997_AGRO_DIFERIMENTO_2026-04-26.txt,True,True,7e2f6c6215f8eab5927d11d3351217bb97c7c981e9edb3c94e72de031f1d9959,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_18955_1997_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_18955_1997_RICMS_2026-04-26.txt,True,True,b7b321a60e785f7e7f59c7b892b0207da9572d45537376bd154bd0b681e7256d,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39753_2019_CREDITO_OUTORGADO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39753_2019_CREDITO_OUTORGADO_2026-04-26.txt,True,True,61496dcd6b40b308ece31972287de4ab3515c79417c1308c4a7d4382c6849aed,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39789_2019_EFD_ICMS_IPI_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39789_2019_EFD_ICMS_IPI_2026-04-26.txt,True,True,e9042d1322b88a4899572d1673281939f041c0186d1fbcc6692e984c6ae5f502,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39803_2019_EMPREGADF_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_39803_2019_EMPREGADF_2026-04-26.txt,True,True,917a53481adaba6b386e28e6a7585bfde7cc69c520a896dd138e15ef1aebcb58,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_45287_2023_ALHO_CREDITO_OUTORGADO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_45287_2023_ALHO_CREDITO_OUTORGADO_2026-04-26.txt,True,True,7e8c540fc900e92de01ef9cbe7449e635d677fa8a06c0873b1738e716c065a97,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_46900_2025_PRODF_DESENVOLVEDF_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_DEC_46900_2025_PRODF_DESENVOLVEDF_2026-04-26.txt,True,True,4ad2572bdeccdbc1469b34aa64ad8d8efd42b41b7b3d8a812974d01ff7357323,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LC_1068_2026_DEVEDOR_CONTUMAZ_2026-05-23.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LC_1068_2026_DEVEDOR_CONTUMAZ_2026-05-23.txt,True,True,afe2161cd39e49e6c3b2c9161dcdebb1ebf707381acd24ab276539fda88c83d7,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_1254_1996_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_1254_1996_ICMS_2026-04-26.txt,True,True,bc17cde26d4944cf8b760eaa427fb87c42fdaf78762307ee23472143b5be88c3,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_3196_2003_PRODF_II_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_3196_2003_PRODF_II_2026-04-26.txt,True,True,213ccd99a9e59069754be21554470e997b0d7e8951febdcd5e4f5f8b13c482f6,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_3266_2003_PRODF_II_COMPLEMENTAR_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_3266_2003_PRODF_II_COMPLEMENTAR_2026-04-26.txt,True,True,77216e01d1a05e4eaab2f3d6b1bc0cb6d9448d0a5ed4c3456cb89302058d7f79,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_5005_2012_REGIME_APURACAO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_5005_2012_REGIME_APURACAO_2026-04-26.txt,True,True,ec21c94dae3e4a88832736391edc9fd44bdee89af45cc604644407a39f336d9c,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_6225_2018_BENEFICIOS_LC160_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/DF/DF_LEI_6225_2018_BENEFICIOS_LC160_2026-04-26.txt,True,True,944872c3572a4c1cfc35665d4391a11ba0a33df5b3d88bbdf8978536b75b0966,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/DF/manifest.json,data/fontes-estaduais-curadas/centro-oeste/DF/manifest.json,True,True,444cbfc3004ef9f914f7d10445a1f7c65ebe892cb9a8b76839ba0a47c7bf0ec9,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_ATO_DECL_1_2026_CADASTRO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_ATO_DECL_1_2026_CADASTRO_2026-04-26.txt,True,True,67c0266d5a458d35291617d6515c2777d8b6b8d9ac51277207de73e56b6029a1,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_14644_2016_CADASTRO_FISCAL_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_14644_2016_CADASTRO_FISCAL_2026-04-26.txt,True,True,57a1422fcf8e436bb190d50aa8782aaf323e028eb3e0dc9ad393175913c09e0b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16721_2025_REFIS_PRORROGACAO_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16721_2025_REFIS_PRORROGACAO_2026-04-26.txt,True,True,1020e05db66fd0cd71f3f54f3c31693dde93c05aa71321ab0a7ebc64426616fe,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16722_2025_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16722_2025_ICMS_2026-04-26.txt,True,True,f240f68c7cb012f9da59868b76479e3dcd00518ee856b2b5b3b401233e7b45f8,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16724_2025_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_16724_2025_ICMS_2026-04-26.txt,True,True,80e1eaf6ddd1433e1b15049f350d6349d932e4bc75228d3677d203a79b813824,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_9203_1998_APROVACAO_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_9203_1998_APROVACAO_RICMS_2026-04-26.txt,True,True,aede6a997eb528150b6efd1d7f25d245986e77c19303950d794f0dee6c25a1b1,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_9203_1998_RICMS_GERAL_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_DEC_9203_1998_RICMS_GERAL_2026-04-26.txt,True,True,7191177030e5c50c28372c3d67ff9f908a93895358452234160c8b9ab150a472,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_LC_93_2001_MS_EMPREENDEDOR_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_LC_93_2001_MS_EMPREENDEDOR_2026-04-26.txt,True,True,fdcabe73498b2442227e7f3650c31ef500cc7479075b2e2a19e59709b4f7350f,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/centro-oeste/MS/MS_LEI_1810_1997_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/centro-oeste/MS/MS_LEI_1810_1997_ICMS_2026-04-26.txt,True,True,732588f00f20de317c015010eec6afdb08229aabcd57b63f6d1b0ce7569666c1,OK,git ls-tree + filesystem
