caminho,status_git,sha256,finalidade,origem
.github/workflows/portal-audit.yml,A,41fd05ba90d790b2897caffdd6940f40211d418a0ab0d5927a9aee9031e7e7fe,CI obrigatório fail-closed,rederivado de origin/main
.nojekyll,D,DELETED,quarentena segura do Pages legado,rederivado de origin/main
404.html,A,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,quarentena segura do Pages legado,rederivado de origin/main
_config.yml,A,69330c9cc6d0e640e062fc1cc48b8da7d3abddbae6c25d9551aa43ecbd589e01,quarentena segura do Pages legado,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/achados_e_pendencias.md,A,b16ee0cedcbd5bb824dea1bd80303d58fbc76ca32e3e9253752168878c2a9f1a,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/conformidade.json,A,b7174c3abff056c47d87cf62b617db1b5cfa592fafc90b0cadae07f50bf1cee6,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/contrato_execucao.yaml,A,ad38c4976fcb876ad4e762cfa106c40e7592176ffe767af8ff42568e1ada5edf,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/escopo_fontes_canonico.yaml,A,7f822b3297f2d5932271a9ffa8d055dc0ee6b2af06df5bfec975a5d468b37ae2,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/fontes_lidas.csv,A,3937202f5b222df326e49c0ed79cf0f69be00f0bc05300d334d2f56e11bc5b8d,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/gate_invariant_matrix.csv,A,60353f12f8eaa5d7331c74042e7f386d41fe018afa490b67ab1038b7c813c2fc,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/gate_mutation_results.json,A,a15c449d8cc6d129a877012b061495c384da6f732cb222d85f1ca48fd83b65f4,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/http_platform_receipts.json,A,ffdff6e48fe37285b73d3ad9f4f60db95294a5a28b15f9a200e026a285481f39,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/inventario_integral.csv,A,SELF_REFERENTIAL_GENERATED_SET,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/inventory_exclusions.csv,A,7253bda31eb1bfaf12f09ab6c4a3c8ab160ae17b2eda9266951ddfd7e2e6696a,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/ledger_verificacao.csv,A,dfbefa1f2f7a3f5ec93f2c97014c9e497f3567d337996b7a94d1dcc7b8d43d86,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/manifesto_diff.csv,A,SELF_REFERENTIAL_GENERATED_SET,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/matriz_fontes_canonicas.csv,A,63d3161ad2ba15648e2b0e5f53a3acc26fa797801cf0caf17c6280c02badac7c,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/relatorio_conformidade.md,A,b11c5f234b98176392d764da770ea5be3feb75e911ea311eda1fb70844f8cef4,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/relatorio_final.md,A,4a2b24818f52a994b7f6a75212d08bf9afe25a10984330a9e7782c7eccfc594f,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/revisao_adversarial.md,A,b4a332f4dab2959f978d88f992f6dce21fe74b555c70b89f1840c598aa20657a,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/subagent_session_exports/README.md,A,578ae35b1d6e54d4b3912bd70159dc47f4dc541f2cbee7661d7adf9345ac18c4,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/subagents.json,A,456bf682b95b056999462696f71e4c71058403fc807a15df758a05d08044dbe5,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/subagents_platform_receipts.json,A,63617633b3511ed5f0731041bc465299a0fc479a12405f90827cd0f6b044ee6a,evidência e ledger da vigília,rederivado de origin/main
auditoria/execucoes/monitor-v3-2026-07-12/workflow.md,A,4bf8f5a47b9ba9081d7c84db5c8f2a5190836356f626448a958b15e449a5d4e2,evidência e ledger da vigília,rederivado de origin/main
docs/monitoramento/monitoramento-legislativo-2026-07-12.md,A,45a70a17b25d8017b762914d75b4ffc0957e739b6de2521486abcaa6aaf2f0f1,evidência e ledger da vigília,rederivado de origin/main
index.html,M,f3f84f1276d7dfb911624c02ed8a56891473d60cc41d18481321254611e53368,quarentena segura do Pages legado,rederivado de origin/main
llms.txt,M,08f53be6f0f48b242d6d82bc41ccf287ecace2088813b58f9c1f2d5205f0dd07,quarentena segura do Pages legado,rederivado de origin/main
public/404.html,A,604498e9fb33a17d76840486a7680548c3269436372d0ea9cdbe984c743a7ad5,artefato público neutro,rederivado de origin/main
public/index.html,A,83ce83a611e8f01df074632fac9cad54beff1419fbaaf6137b22fd14b741a88e,artefato público neutro,rederivado de origin/main
public/llms.txt,A,08f53be6f0f48b242d6d82bc41ccf287ecace2088813b58f9c1f2d5205f0dd07,artefato público neutro,rederivado de origin/main
public/robots.txt,A,331ea9090db0c9f6f597bd9840fd5b171830f6e0b3ba1cb24dfa91f0c95aedc1,artefato público neutro,rederivado de origin/main
robots.txt,M,331ea9090db0c9f6f597bd9840fd5b171830f6e0b3ba1cb24dfa91f0c95aedc1,quarentena segura do Pages legado,rederivado de origin/main
scripts/audit_benefit_cards.py,M,8d4b0748b14ee5b761dfd554fa19fed5a0d3fba87a6608e79735c1e96dd92496,controle fail-closed e auditoria,rederivado de origin/main
scripts/audit_safe_pages_projection.py,A,0a67601b4d570d37961a06bae5ab5b310c7b3f10fe68a041cb3359fce3c7207d,controle fail-closed e auditoria,rederivado de origin/main
scripts/audit_v3_readiness.py,A,2d73dc57758d1b9a50c3b844edf42f745ee4b0dd71063aa2b38a7a917dbf1f80,controle fail-closed e auditoria,rederivado de origin/main
scripts/build_diff_manifest.py,A,3228a8fb63272258acfea84ab34a297bf242511e3982695e8a57263fcf83f595,controle fail-closed e auditoria,rederivado de origin/main
scripts/build_master_indexes.py,M,2f311c538c4f3668524345061316f1d08a653abc81fc3fd03d10a62ff86179ca,controle fail-closed e auditoria,rederivado de origin/main
scripts/monitor_v3_inventory.py,A,ba1dd37d961fea54944b1d84cd1a91de26c1183ae9e57a7b7acd975e0ed2c1dc,controle fail-closed e auditoria,rederivado de origin/main
scripts/test_safe_pages_projection_gate.py,A,1349b447b30640c42adae6f2ab09ce1c3ecc72f0ec0479d921fca90907e0da86,controle fail-closed e auditoria,rederivado de origin/main
scripts/test_validated_benefits_fail_closed.py,A,c14a8c8047ebc270fd18636894e2412c8fff8b09d59dc106480bf8036a09a7ed,controle fail-closed e auditoria,rederivado de origin/main
scripts/validated_benefits.py,M,716ddd1d4b2b1501e38c3a17630ee6a5992b98e59f178cd0c39574148b647299,controle fail-closed e auditoria,rederivado de origin/main
